timestamp,state,temperature,vibration,current,ground_truth_failure
0,RUNNING,70.08934872899881,0.016065545153623503,10.211825479809868,0
1.0,RUNNING,72.75454678154921,0.019060499235578357,9.71778326550053,0
2.0,RUNNING,71.12856924264824,0.02005047874875498,10.31586922617915,0
3.0,RUNNING,69.1092617769817,0.006045596009938536,10.84757483353579,0
4.0,RUNNING,71.84615267868173,0.02106905234396221,10.105268415610475,0
5.0,RUNNING,68.95143639365158,0.021597505854465824,9.514839164607537,0
6.0,RUNNING,71.31947077161954,0.021924084692427126,9.089559585783329,0
7.0,RUNNING,70.93088380683061,0.022839482946210042,10.394348403589825,0
8.0,RUNNING,68.42114721745614,0.012698485600950472,9.98494708455862,0
9.0,RUNNING,66.83009446157247,0.020027657648349618,10.964280147774133,0
10.0,RUNNING,73.44478205668076,0.01650374294813771,9.380263958045317,0
11.0,RUNNING,69.92597931291974,0.022316431407234015,10.27611241638306,0
12.0,RUNNING,70.97640104426459,0.017462900360600036,9.927588900450232,0
13.0,RUNNING,66.73478701852287,0.02298440447788583,9.490611265894211,0
14.0,RUNNING,69.06729287745854,0.028666869548239424,10.324292637020429,0
15.0,RUNNING,71.27572117690654,0.017689580072450993,9.702891966615589,0
16.0,RUNNING,73.73183756941148,0.03094893374675266,9.683334496546884,0
17.0,RUNNING,67.34494531084927,0.01378679718270371,10.01274833870181,0
18.0,RUNNING,71.1302955735925,0.020749735879347215,10.106257399705896,0
19.0,RUNNING,72.04022641804347,0.01639221088012073,9.617277908810038,0
20.0,RUNNING,69.73454908301656,0.020706294628179047,10.52823905589259,0
21.0,RUNNING,70.26361658753774,0.014665561704588555,10.23956873819691,0
22.0,RUNNING,66.83162939990407,0.0197648850817387,9.470601446960613,0
23.0,RUNNING,67.3462599025192,0.01762677075456301,9.243887572930056,0
24.0,RUNNING,67.8026936124072,0.017586572038735808,10.19408073229682,0
25.0,RUNNING,71.0880412159332,0.017562853261771316,10.000686748875218,0
26.0,RUNNING,70.8585668592136,0.01680282025591514,9.181143440552267,0
27.0,RUNNING,69.16066458559507,0.017302327890733542,9.883620039712252,0
28.0,RUNNING,68.0320033055717,0.01497661206325001,9.453209946585364,0
29.0,RUNNING,67.06528371160053,0.01634246178353823,9.745002391424595,0
30.0,RUNNING,69.08522635388779,0.020972898545097363,9.966559209904055,0
31.0,RUNNING,70.70135002899806,0.02500266301820335,10.930280170152367,0
32.0,RUNNING,70.62363208139115,0.01685515758904325,10.463556602352234,0
33.0,RUNNING,69.9479759777923,0.01977672158646126,10.123062465170591,0
34.0,RUNNING,69.61340475323841,0.027008301566552227,10.710774129456228,0
35.0,RUNNING,70.15344557421692,0.025797189569531535,9.446483244885473,0
36.0,RUNNING,68.79765821530624,0.019297321345300506,9.160759876830634,0
37.0,RUNNING,73.79623994895007,0.017794534359801,9.773850448675935,0
38.0,RUNNING,69.74035854694694,0.02664924812687252,10.14638344062637,0
39.0,RUNNING,68.4534172429861,0.00624378877839429,9.503217620780209,0
40.0,RUNNING,70.83542164093893,0.02125445939109172,10.660412059420102,0
41.0,FAILURE,80.92629255535378,0.05341182123736754,9.570690555667408,1
42.0,FAILURE,82.26759476037333,0.06775910961296558,10.898002989685411,1
43.0,FAILURE,81.22827652860772,0.056141797581530976,9.959969920893036,1
44.0,FAILURE,80.0479448874116,0.01770325288609115,9.979280849862903,1
45.0,FAILURE,75.06357918373922,0.052250097988376876,9.416211022556752,1
46.0,FAILURE,81.21435402980065,0.07406321571954283,9.524921905337624,1
47.0,FAILURE,84.04813366031476,0.07554866132241726,9.724580554976018,1
47.355350467602385,RUNNING,71.46171662713378,0.02311880254971292,10.067643588537097,0
48.355350467602385,RUNNING,72.26910877800742,0.016633838245617177,10.126817474702365,0
49.355350467602385,RUNNING,68.86978682260046,0.014823271578300257,10.715123105562274,0
50.355350467602385,RUNNING,68.64040288038211,0.01888896833059248,10.26822894564704,0
51.355350467602385,RUNNING,71.35381734677442,0.023452019427285392,10.075720302968351,0
52.355350467602385,RUNNING,73.6635496762948,0.027871400057486836,9.727127664784586,0
53.355350467602385,RUNNING,73.60084244626901,0.015436268057984088,10.346913756762687,0
54.355350467602385,RUNNING,68.43980853654986,0.016811485019998934,8.723737019541593,0
